victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
Weininger Metall System GmbH;8base;07/01/2025 ;Germany;Retail;<25;<$5M;;
IRO PARIS;8base;07/01/2025 ;France;Retail;70;<$5M;;
CED Solutions Computer IT Training Centers;8base;07/01/2025 ;USA;Services;;;;
SPORT BOUTIQ;8base;07/01/2025 ;France;Retail;<25;<$5M;;
Lake Shore Public Schools;8base;07/01/2025 ;USA;Education;<25;$15.7M;;
HECTARE;8base;07/01/2025 ;France;Agriculture;<25;<$5M;;
Saint-Bar ;FOG;07/01/2025 ;Belgium;Non Profit;90;<$5M;;
Excel Transportation;lynx;07/01/2025 ;USA;Logistics;83;$6.2M;;
D-7 Roofing;lynx;07/01/2025 ;USA;Construction;28;$26.7M;;
Sunflower Medical Group;rhysida;07/01/2025 ;USA;Hospitality;136;$7.6M;;
VELSOL;clop;6/1/2025;USA;Industrial;<25;$7.8M;;
WSINC;clop;6/1/2025;USA;Services;1760;$574.8M;;
Gunnar Prefab;akira;6/1/2025;Sweden;Construction;<25;<$5M;;
Los Andes;akira;6/1/2025;Argentina;Education;<25;<$5M;;
A Bar A Ranch;akira;6/1/2025;USA;Hospitality;25;<$5M;;
Maverick Constructors;akira;6/1/2025;USA;Construction;<25;$6.2M;;
yoniot.cn;darkvault;6/1/2025;China;;;;;
Action Imports;akira;6/1/2025;Canada;Retail;<25;<$5M;;
Bluegrass Ingredients;akira;6/1/2025;USA;Food;266;$74.3M;;
molars.co.ke;ransomhub;6/1/2025;Kenya;Healtcare;435;$23.9M;;
akantha.fr;eldorado;5/1/2025;France;Software;<25;<$5M;;
Hunter Taubman Fischer & Li;lynx;5/1/2025;USA;Law;29;<$5M;;
Veccio and Company PLLC;qilin;5/1/2025;USA;Business Services;<25;<$5M;;
hasa-arg;eldorado;4/1/2025;Argentina;Energy;638;$35.1M;;
Auxis;apos;4/1/2025;USA;Business Services;600;$162.5M;;
perucontrols;eldorado;4/1/2025;Peru;Industrial;<25;<$5M;;
Montreal North;rhysida;4/1/2025;Canada;Construction;70;$8.7M;;
smawins;qilin;4/1/2025;USA;Business Services;800;$63.7M;;
maxvaluecredits;qilin;4/1/2025;India;Banking;29;$5.8M;;
YorkTest Laboratories;qilin;4/1/2025;USA;Manufacturing;68;$12.2M;;
lscd;qilin;4/1/2025;USA;Business Services;<25;<$5M;;
alliancemat;ransomhub;3/1/2025;USA;Industrial;200;$148M;;
ISOR;cicada3301;3/1/2025;France;Food;3765;$309M;;
Nikki-Universal Co Ltd;hunters;3/1/2025;Japan;Manufacturing;;;;
Amourgis & Associates;lynx;3/1/2025;USA;Law;79;$15.5M;;
geedingconstruction;ransomhub;3/1/2025;USA;Construction;73;$26M;;
Lyons Specialty Co.;8base;3/1/2025;USA;Retail;83;$26.6M;;
Carrollton Orthopaedic Clinic;8base;3/1/2025;USA;Healtcare;<25;$12.2M;;
Tarnaise des Panneaux SAS;8base;3/1/2025;France;Construction;73;<$5M;;
Jay Enn Corporation;8base;3/1/2025;USA;Industrial;83;$16.8M;;
VOLTAIRE AVOCATS;8base;3/1/2025;France;Law;<25;$5.4M;;
Grupo Buddemeyer;8base;3/1/2025;Brazil;Hospitality;1869;$73.4M;;
SolGeo AG Baugelogie and Geotechnik;8base;3/1/2025;Switzerland;Industrial;26;$7.3M;;
confluxhr;darkvault;2/1/2025;India;Services;<25;<$5M;;
groupegm;ransomhub;2/1/2025;France;Finance;<25;$7.1M;;
Kitevuc - Equipamentos E Veiculos Utilitários E Comerciais;ciphbit;1/1/2025;Portugal;Hospitality;28;$6.4M;;
lianbeng.sg;ransomhub;1/1/2025;Singapore;Construction;2200;$627.5M;;
Cogitis;dragonforce;31/12/2024;France;Services;101;$20.3M;;
metlife;ransomhub;31/12/2024;USA;Insurance;45000;$66.9B;;
McCray Lumber;play;30/12/2024;USA;Construction;213;$40.4M;;
Zeifmans;play;30/12/2024;Canada;Business Services;139;$26.4M;;
Luxury Yacht Group;play;30/12/2024 ;USA;Automotive;<25;$6.4M;;
Bettisworth North;play;30/12/2024 ;USA;Construction;34;$9.8M;;
Allen Carr’s Easyway;handala;30/12/2024 ;Israel;Services;57;$13M;;
royalinsignia;safepay;29/12/2024;Singapore;Manufacturing;68;$6.5M;;
starkvillesd;safepay;29/12/2024;USA;Real Estate;<25;$9.1M;;
spiro.k12.ok;safepay;29/12/2024;USA;Education;<25;<$5M;;
byronunionschooldistrict;safepay;29/12/2024;USA;Education;215;$27.4M;;
multicoasia;safepay;29/12/2024;Singapore;Design;27;$11.6M;;
dprinvestments;safepay;29/12/2024;USA;Finance;<25;$17.9M;;
UPR.SG;safepay;29/12/2024;Singapore;Industrial;32;$8.9M;;
asesoriacamen;ransomhub;29/12/2024;Spain;Finance;;;;
Meerapfel Family;arcusmedia;29/12/2024;Switzerland;Food;<25;<$5M;;
Wosac;arcusmedia;29/12/2024;Tanzania;Transportation;<25;<$5M;;
Megaexit;arcusmedia;29/12/2024;Spain;Retail;<25;$13.6M;;
Hi-Raise Constructions Holding;arcusmedia;29/12/2024;Ukraina;Holding;<25;<$5M;;
Enge Ilha Construção;arcusmedia;29/12/2024;Brazil;Construction;<25;<$5M;;
psccorporation;ransomhub;29/12/2024;Singapore;Business Services;984;$384.4M;;
Engenet Informatica;arcusmedia;29/12/2024;Brazil;Services;<25;<$5M;;
Asheville Eye Associates;dragonforce;29/12/2024;USA;Hospitality;129;<$5M;;
Ikav Global Energy;dragonforce;29/12/2024;Germany;Energy;235;$7.9M;;
Marzzacco Niven & Associates;bianlian;8/11/2024;USA;Finance;<25;$5.3M;;
D&G Enviro-Group;eldorado;28/12/2024;Canada;Energy;<25;<$5M;;
timely.mn;darkvault;28/12/2024;Mongolia;Software;<25;$8.4M;;
nigico.gr;ransomhub;28/12/2024;Greece;Industrial;29;<$5M;;
Watertown Public Schools;raworld;28/12/2024;USA;Education;132;$31.9M;;
STEG Stadtentwicklung;raworld;28/12/2024;Germany;Industrial;61;<$5M;;
Ire-Omba SpA;raworld;28/12/2024;Italy;Automotive;99;$27.3M;;
Cell C;ransomhouse;28/12/2024;South Africa;Telecommunications;900;$332.6M;;
Youth Eastside Services;incransom;28/12/2024;USA;Hospitality;90;$16.9M;;
Atos ;spacebears;28/12/2024;France;Business Services;95140;$11.9B;;
falp;incransom;27/12/2024;Chile;Hospitality;<25;<$5M;;
diazfoodsolutions;ransomhub;27/12/2024;Spain;Food;;;;
VO Baker;akira;27/12/2024;USA;Chemicals;<25;$6M;;
Inner City Family Health Team ;incransom;27/12/2024;Canada;Hospitality;64;$8.9M;;
Primary Health Services Center;incransom;27/12/2024;USA;Healtcare;143;$7.6M;;
Pergher Notariat;ciphbit;26/12/2024;Switzerland;Services;<25;<$5M;;
Caframo Limited.;bianlian;26/12/2024;Canada;Construction;113;$45M;;
Ober Mountain ;FOG;26/12/2024;USA;Attractions;146;$28.5M;;
Family Help & Wellness;hunters;26/12/2024;USA;Fitness;34;<$5M;;
McCormick & Priore;interlock;26/12/2024;USA;Law;43;$10M;;
E-Tank;akira;26/12/2024;USA;Energy;110;$17.3M;;
MLP Tax & Financial Services;akira;26/12/2024;USA;Services;<25;;;
Rio Negro;akira;26/12/2024;Argentina;Governative;1129;$95.9M;;
Ramos Law;akira;26/12/2024;USA;Law;85;$17.1M;;
Pinno Construction;akira;26/12/2024;USA;Construction;<25;$5.3M;;
Charlie’s Tax Service;akira;26/12/2024;USA;Services;<25;;;
Michelle Accesorios;sarcoma;26/12/2024;Mexico;Retail;539;$29.6M;;
Car Care Plan ;hellcat;26/12/2024;Turkey;Services;80;$47.7M;;
Reutone;handala;25/12/2024;Israel;Services;<25;<$5M;;
Aroma Housewares Co ;FOG;25/12/2024;USA;Appliances;81;$64.2M;;
itca.edu.sv;safepay;25/12/2024;El Salvador;Education;150;$56.5M;;
etplaw;safepay;25/12/2024;Singapore;Law;<25;<$5M;;
Supraterra;sarcoma;25/12/2024;Mexico;Hospitality;67;$17.1M;;
Smiles Dental;rhysida;25/12/2024;Canada;Hospitality;222;$17.3M;;
Tillamook Country Smoker;akira;25/12/2024;USA;Food;244;$67M;;
Inteleca;akira;25/12/2024;USA;Services;34;$13.8M;;
blueyonder;clop;24/12/2024;USA;Software;10500;$2.2B;;
pispl#####;clop;24/12/2024;India;;;;;
linfo#####;clop;24/12/2024;Australia;;;;;
espri#####;clop;24/12/2024;Germany;;;;;
datat#####;clop;24/12/2024;USA;;;;;
weste#####;clop;24/12/2024;USA;;;;;
cleo#####;clop;24/12/2024;Non Disponibile;;;;;
centr#####;clop;24/12/2024;USA;;;;;
clawl#####;clop;24/12/2024;USA;;;;;
cps#####;clop;24/12/2024;USA;;;;;
terra#####;clop;24/12/2024;USA;;;;;
sdite#####;clop;24/12/2024;USA;;;;;
hear#####;clop;24/12/2024;USA;;;;;
ciera#####;clop;24/12/2024;USA;;;;;
steel#####;clop;24/12/2024;USA;;;;;
ekome#####;clop;24/12/2024;Poland;;;;;
mercu#####;clop;24/12/2024;USA;;;;;
coves#####;clop;24/12/2024;Germany;;;;;
thoms#####;clop;24/12/2024;USA;;;;;
nissi#####;clop;24/12/2024;USA;;;;;
encom#####;clop;24/12/2024;USA;;;;;
iceri#####;clop;24/12/2024;USA;;;;;
break#####;clop;24/12/2024;USA;;;;;
datad#####;clop;24/12/2024;USA;;;;;
premi#####;clop;24/12/2024;USA;;;;;
nowin#####;clop;24/12/2024;USA;;;;;
consu#####;clop;24/12/2024;USA;;;;;
sweet#####;clop;24/12/2024;USA;;;;;
ofs-p#####;clop;24/12/2024;USA;;;;;
sheer#####;clop;24/12/2024;USA;;;;;
innot#####;clop;24/12/2024;USA;;;;;
keeac#####;clop;24/12/2024;USA;;;;;
champ#####;clop;24/12/2024;USA;;;;;
jomar#####;clop;24/12/2024;USA;;;;;
alpin#####;clop;24/12/2024;Japan;;;;;
c3gro#####;clop;24/12/2024;Canada;;;;;
jakks#####;clop;24/12/2024;USA;;;;;
cree#####;clop;24/12/2024;USA;;;;;
hertz#####;clop;24/12/2024;USA;;;;;
hillb#####;clop;24/12/2024;USA;;;;;
coyot#####;clop;24/12/2024;USA;;;;;
north#####;clop;24/12/2024;USA;;;;;
bmius#####;clop;24/12/2024;USA;;;;;
busin#####;clop;24/12/2024;USA;;;;;
ruia#####;clop;24/12/2024;India;;;;;
datac#####;clop;24/12/2024;USA;;;;;
emkay#####;clop;24/12/2024;USA;;;;;
arrow#####;clop;24/12/2024;USA;;;;;
velso#####;clop;24/12/2024;USA;;;;;
SPGus#####;clop;24/12/2024;USA;;;;;
MadEn#####;clop;24/12/2024;Non Disponibile;;;;;
bradl#####;clop;24/12/2024;USA;;;;;
sully#####;clop;24/12/2024;USA;;;;;
spade#####;clop;24/12/2024;USA;;;;;
smc3#####;clop;24/12/2024;USA;;;;;
Artik#####;clop;24/12/2024;USA;;;;;
burri#####;clop;24/12/2024;USA;;;;;
whitm#####;clop;24/12/2024;USA;;;;;
seatt#####;clop;24/12/2024;USA;;;;;
utili#####;clop;24/12/2024;USA;;;;;
cdrso#####;clop;24/12/2024;Canada;;;;;
calex#####;clop;24/12/2024;USA;;;;;
polar#####;clop;24/12/2024;USA;;;;;
ampol#####;clop;24/12/2024;Australia;;;;;
uslug#####;clop;24/12/2024;USA;;;;;
olame#####;clop;24/12/2024;USA;;;;;
sensualcollection;ransomhub;25/12/2024;USA;Retail;<25;$5.3M;;
Sistem Informasi Pengelolaan Keuangan Daerah;hellcat;25/12/2024;Indonesia;Governative;;;;
SeaLandAire Technologies;hunters;24/12/2024;USA;Manufacturing;62;$10.2M;;
Relate Infotech;eldorado;24/12/2024;India;Services;120;<$5M;;
Good Neighbors Credit Union;akira;24/12/2024;USA;Banking;<25;<$5M;;
Grupo Vargas;ransomexx;21/12/2024;Venezuela;Construction;<25;<$5M;;
Kern Services;sarcoma;24/12/2024;USA;Software;28;<$5M;;
Baker Tilly Morrison Murray;sarcoma;24/12/2024;South Africa;Services;58;<$5M;;
Farrar & Ball;lynx;24/12/2024;USA;Retail;<25;<$5M;;
awimc;cactus;23/12/2024;USA;Real Estate;295;$102.7M;;
semfin;ransomhub;23/12/2024;USA;Software;<25;<$5M;;
intellinet-es;ransomhub;23/12/2024;Argentina;Services;72;<$5M;;
mccoyglobal;ransomhub;23/12/2024;Canada;Industrial;132;$50.6M;;
galatachemicals;cactus;23/12/2024;USA;Chemicals;137;$100M;;
Flamco;qilin;23/12/2024;Netherlands;Construction;118;$25.4M;;
klingler-installationen-gmbh;qilin;23/12/2024;Austria;Construction;<25;<$5M;;
globelink;qilin;23/12/2024;Australia;Transportation;32;$8.1M;;
acwlaw;lockbit3;23/12/2024;USA;Law;<25;<$5M;;
SmartLynx Airlines SIA;hunters;23/12/2024;Lettonia;Airlanes;823;$148.3M;;
Albion College;medusa;23/12/2024;USA;Non Profit;412;$30.9M;;
RODS Surveying ;fog;23/12/2024;USA;Construction;96;$17.3M;;
marmon-herrington;lockbit3;23/12/2024;USA;Automotive;99;$29.8M;;
tsebrakes;lockbit3;23/12/2024;USA;Automotive;104;$24.9M;;
Rhode Island Departement of Humain Services;BrainCipher;23/12/2024;USA;Governative;390;$11.1M;;
Industria e Comercio Jolitex Ltda;fog;23/12/2024;Brazil;Construction;310;$139.5M;;
Gallade Chemical ;fog;23/12/2024;USA;Chemicals;44;$9.5M;;
Forum Architecture & Interior Design;fog;23/12/2024;USA;Design;71;$10.9M;;
linebank.co.id;apt73/bashe;23/12/2024;Indonesia;Finance;162;$47.9M;;
n4telecom;apt73/bashe;23/12/2024;Brazil;Services;38;<$5M;;
9fsfalcons;lockbit3;23/12/2024;UK;Organizations;;;;
ptcky;cactus;23/12/2024;USA;Hospitality;<25;<$5M;;
adveo;cactus;23/12/2024;France;Retail;1000;$740.7M;;
Billet Precision;akira;23/12/2024;Canada;Industrial;<25;<$5M;;
ibericar;monti;22/12/2024;Spain;Automotive;85;$10.3M;;
Sicoob;8base;22/12/2024;Brazil;Banking;15065;$7.8B;;
Blome International;killsec;21/12/2024;USA;Retail;<25;$5.7M;;
BRIGHT BOLT ENTERPRISES INC;killsec;21/12/2024;USA;Retail;<25;<$5M;;
Casa Juarez Restaurant Supply Co;killsec;21/12/2024;USA;Retail;<25;<$5M;;
Davis Products Company Inc;killsec;21/12/2024;USA;Governative;93;$16.1M;;
Economy Restaurant Equipment And Supply Company;killsec;21/12/2024;USA;Retail;<25;<$5M;;
GAMKA SALES CO. INC;killsec;21/12/2024;USA;Construction;<25;$5.8M;;
Greater Michigan Distributors;killsec;21/12/2024;USA;Retail;<25;<$5M;;
GPM Lawn Sprinkler Supply;killsec;21/12/2024;USA;Law;;;;
Greene Supply Company;killsec;21/12/2024;USA;Construction;<25;<$5M;;
Hammons Supply Company;killsec;21/12/2024;USA;Retail;<25;<$5M;;
J AND S Electrical And Lighting Supply LLC;killsec;21/12/2024;USA;Electronics;<25;<$5M;;
LAMERS ENTERPRISE INC;killsec;21/12/2024;USA;Services;<25;<$5M;;
Langford Tool And Drill Co;killsec;21/12/2024;USA;Construction;<25;<$5M;;
McCally Tool and Supply;killsec;21/12/2024;USA;Retail;<25;<$5M;;
Abrasive Supply Corporation;killsec;21/12/2024;USA;Manufacturing;<25;<$5M;;
Albert Paper Company;killsec;21/12/2024;USA;Retail;<25;$9.1M;;
Allied Packing And Rubber Inc;killsec;21/12/2024;USA;Manufacturing;<25;<$5M;;
Avana Electrotek;killsec;21/12/2024;USA;Services;<25;<$5M;;
Badger Popcorn And Concession Supply Company;killsec;21/12/2024;USA;Retail;<25;<$5M;;
berkotfoods;abyss;21/12/2024;USA;Retail;661;$163.8M;;
GNK Golf;8base;21/12/2024;Spain;Services;<25;<$5M;;
CLARKE CENTRE D'IMAGERIE MEDICALE INC.;8base;21/12/2024;Canada;Healtcare;<25;<$5M;;
Grupo Bébécar;8base;21/12/2024;Portugal;Retail;735;;;
groupe-setcar.tn;ransomhub;21/12/2024;Tunisia;Energy;<25;<$5M;;
Accolent ERP Software;killsec;20/12/2024;USA;Software;30;$13.6M;;
gilariver;ransomhub;20/12/2024;USA;Governative;<25;<$5M;;
Izmocars;everest;20/12/2024;USA;Automotive;535;$179.7M;;
Circle Electric ;fog;20/12/2024;USA;Construction;25;$7.2M;;
Village Community School (vcsnyc);fog;20/12/2024;USA;Education;105;$15.8M;;
Schenkelberg - Die Medienstrategen;fog;20/12/2024;Germany;Services;<25;<$5M;;
Genie Healthcare;everest;20/12/2024;USA;Healtcare;471;$10.7M;;
Pertamina;killsec;20/12/2024;Indonesia;Energy;20607;$32.8B;;
EP Holdings ;fog;20/12/2024;USA;Retail;<25;<$5M;;
Howell Township Public Schools;fog;20/12/2024;USA;Services;681;$25M;;
Khalil Center;killsec;20/12/2024;USA;Healtcare;65;<$5M;;
Water Utilities Corporation;killsec;20/12/2024;Botswana;Energy;3153;$87.5M;;
tabocas;ransomhub;20/12/2024;Brazil;Construction;3105;$787.2M;;
JRT Automatisation;spacebears;20/12/2024;Canada;Industrial;86;$23M;;
planetgroup.co.il;ransomhub;20/12/2024;Israel;Retail;<25;<$5M;;
austinsfs;kairos;20/12/2024;Australia;Services;<25;<$5M;;
City of Noblesville;interlock;20/12/2024;USA;Governative;255;$44M;;
ProCaps Laboratories;akira;20/12/2024;USA;Healtcare;415;$140M;;
Energy Capital Credit Union (eccu.net);fog;20/12/2024;USA;Banking;46;$6.1M;;
Jet Edge ;fog;20/12/2024;USA;Industrial;26;<$5M;;
tekni-plex;ransomhub;20/12/2024;USA;Manufacturing;9000;$2.3B;;
Krispy Kreme;play;19/12/2024;USA;Hospitality;22800;$1.7B;;
Hide-A-Way Lake Club;akira;19/12/2024;USA;Hospitality;83;$16.4M;;
Jared Beschel and Associates;akira;19/12/2024;USA;Law;<25;<$5M;;
Broker Educational Sales & Training;medusa;19/12/2024;USA;Finance;27;$5.8M;;
federalbank.co.in;apt73/bashe;19/12/2024;India;Banking;14604;$1.5B;;
Leyman Manufacturing;akira;19/12/2024;USA;Manufacturing;71;$39.9M;;
Compliance Solutions Inc;qilin;19/12/2024;USA;Services;71;$18M;;
bataviacontainer;abyss;19/12/2024;USA;Manufacturing;140;$28.8M;;
Banner Day Camp;lynx;19/12/2024;USA;Services;89;$53M;;
Trev Deeley Motorcycles;hunters;18/12/2024;Canada;Automotive;131;$21.7M;;
Microvision;hunters;18/12/2024 ;USA;Electronics;340;$9M;;
Astaphans;hunters;18/12/2024 ;Dominican Republic;Retail;25;$5.3M;;
Archetype Group;hunters;18/12/2024 ;Vietnam;Construction;77;$8.2M;;
Development Bank of Jamaica;hunters;18/12/2024 ;Jamaica;Finance;116;$20.5M;;
National Atomic Energy Commission;moneymessage;18/12/2024 ;Argentina;Energy;2226;$238.2M;;
Verosa ;killsec;18/12/2024 ;Canada;Education;<25;<$5M;;
Cottrell Fletcher & Cottrell P.C.;bianlian;18/12/2024 ;USA;Law;<25;<$5M;;
Giordano DelCollo Werb & Gagne;bianlian;18/12/2024 ;USA;Law;31;$5.8M;;
Reliance Connects ;fog;18/12/2024 ;USA;Services;100;;;
Vroninks Ricker Weyts & Sacre- Notaires ;fog;18/12/2024 ;Belgium;Finance;;;;
Skopos;akira;18/12/2024 ;UK;Services;96;$19.3M;;
wikov;blackbasta;18/12/2024 ;Czech Republic;Industrial;643;$105M;;
valveworksusa;blackbasta;18/12/2024 ;USA;Industrial;333;$63.7M;;
fote;blackbasta;18/12/2024 ;USA;Retail;235;$213.7M;;
bender.de;blackbasta;18/12/2024 ;Germany;Industrial;1160;$332.5M;;
Archie Cochrane Ford;akira;18/12/2024 ;USA;Automotive;104;$19M;;
The Good Samaritan Health Center of Cobb;qilin;18/12/2024 ;USA;Healtcare;19;<$5M;;
